gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Tenure_Monthly,Churn
0.0,1.0,0.0,71,0.0,1.0,0.0,1.0,0.0,1.0,106.7,7382.25,2.338687600174099,1.0
1.0,0.0,0.0,10,1.0,1.0,0.0,0.0,1.0,1.0,55.2,528.35,-0.7628743518417515,0.0
1.0,1.0,1.0,21,1.0,0.0,0.0,1.0,1.0,0.0,90.05,1862.9,-0.17156969306549041,1.0
0.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0.0,39.65,39.65,-0.9891205278053206,0.0
0.0,0.0,1.0,12,0.0,0.0,0.0,0.0,0.0,1.0,19.8,202.25,-0.9017087379507515,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.15,20.15,-0.997731439157501,0.0
1.0,0.0,1.0,58,1.0,0.0,1.0,0.0,0.0,0.0,59.9,3505.1,0.5275259124321666,1.0
0.0,0.0,0.0,49,0.0,0.0,1.0,0.0,1.0,1.0,59.6,2970.3,0.2829760300302449,1.0
1.0,1.0,1.0,30,0.0,0.0,1.0,1.0,1.0,0.0,55.3,1530.6,-0.2740395381564365,1.0
0.0,0.0,0.0,47,1.0,0.0,1.0,1.0,1.0,0.0,99.35,4749.15,1.055330619801067,0.0
0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1.0,1.0,30.2,30.2,-0.9932935079221465,0.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,90.25,6369.45,1.862791232776932,1.0
1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,1.0,0.0,64.7,1093.1,-0.5209298221053611,0.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,96.35,6766.95,2.014188717756164,1.0
0.0,0.0,1.0,2,1.0,1.0,0.0,1.0,1.0,0.0,95.5,181.65,-0.9222866081564748,1.0
1.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,1.0,66.15,1874.45,-0.21793613880799986,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.2,20.2,-0.9977093598976237,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.25,45.25,-0.9866476506990535,1.0
1.0,0.0,0.0,72,0.0,0.0,1.0,0.0,0.0,1.0,99.9,7251.7,2.169604628033081,1.0
0.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,69.7,316.9,-0.8527369395427105,0.0
1.0,1.0,1.0,46,1.0,1.0,0.0,1.0,1.0,0.0,74.8,3548.3,0.5127769668340733,1.0
0.0,1.0,1.0,34,1.0,0.0,0.0,1.0,1.0,0.0,106.35,3549.25,0.5900985349246772,0.0
1.0,1.0,1.0,11,1.0,1.0,0.0,1.0,1.0,0.0,97.85,1105.4,-0.5313291535076098,0.0
0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,0.0,1.0,49.55,475.7,-0.7878239155031971,1.0
1.0,0.0,0.0,70,0.0,0.0,1.0,1.0,0.0,0.0,69.2,4872.35,1.1324093160330198,1.0
1.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,1.0,20.75,418.25,-0.8508602024531327,1.0
1.0,1.0,1.0,63,0.0,0.0,0.0,0.0,0.0,0.0,79.85,4861.45,1.2147870346355447,1.0
1.0,0.0,1.0,13,0.0,0.0,1.0,0.0,1.0,0.0,76.2,981.45,-0.5691950841973259,1.0
1.0,1.0,1.0,49,1.0,1.0,1.0,1.0,1.0,0.0,84.5,3906.7,0.8217541295582058,1.0
0.0,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,49.25,97.0,-0.9631332389296379,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,80.65,144.15,-0.9354016885236417,0.0
0.0,1.0,1.0,52,0.0,1.0,1.0,0.0,0.0,0.0,79.75,4217.8,0.8246244333422659,1.0
1.0,0.0,0.0,69,0.0,1.0,0.0,0.0,0.0,0.0,64.15,4254.1,0.9479812582772189,1.0
1.0,1.0,1.0,43,1.0,0.0,1.0,1.0,1.0,0.0,90.25,3838.75,0.7070523744951881,1.0
1.0,1.0,1.0,15,0.0,0.0,1.0,1.0,1.0,0.0,99.1,1426.4,-0.35021298473341644,0.0
1.0,0.0,1.0,25,0.0,1.0,1.0,0.0,1.0,0.0,69.5,1752.65,-0.23937510014894126,1.0
1.0,0.0,1.0,8,1.0,0.0,1.0,1.0,1.0,0.0,80.65,633.3,-0.7217186114303048,0.0
1.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,74.85,4456.35,0.9765297412986782,1.0
0.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,0.0,95.45,1752.55,-0.24794185298136687,0.0
1.0,0.0,0.0,63,0.0,1.0,1.0,1.0,0.0,0.0,99.65,6311.2,1.765620410056559,1.0
0.0,0.0,0.0,66,1.0,0.0,0.0,0.0,0.0,0.0,108.45,7076.35,2.1541049875991565,1.0
1.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0.0,1.0,24.95,894.3,-0.632032657808365,1.0
1.0,1.0,1.0,72,1.0,1.0,0.0,0.0,0.0,0.0,107.5,7853.7,2.4112400481311878,1.0
1.0,0.0,1.0,47,1.0,1.0,0.0,1.0,1.0,0.0,100.5,4707.1,1.0791982997285208,1.0
0.0,1.0,1.0,60,1.0,0.0,1.0,1.0,1.0,0.0,89.9,5450.7,1.3752811746842604,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,1.0,0.0,1.0,42.1,2962.0,0.33190366991853126,1.0
1.0,0.0,0.0,18,1.0,1.0,0.0,0.0,0.0,0.0,54.4,957.1,-0.5742291554493697,1.0
1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,1.0,94.4,857.25,-0.6314585970515529,0.0
1.0,1.0,1.0,3,1.0,0.0,1.0,0.0,1.0,0.0,75.3,244.1,-0.9068752847620596,1.0
0.0,0.0,1.0,47,1.0,0.0,1.0,1.0,0.0,0.0,78.9,3650.35,0.6309010071780856,1.0
1.0,1.0,1.0,31,1.0,0.0,0.0,0.0,0.0,1.0,79.2,2497.2,0.07755059613105031,1.0
1.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,1.0,20.15,930.9,-0.5617322943587696,1.0
0.0,1.0,1.0,10,0.0,1.0,0.0,1.0,1.0,0.0,79.85,887.35,-0.6540236006462409,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,49.05,49.05,-0.9849696269483721,1.0
1.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,0.0,20.4,1090.65,-0.5381958033294766,1.0
0.0,0.0,0.0,64,0.0,1.0,0.0,0.0,0.0,0.0,111.6,7099.0,2.1473487340766764,1.0
0.0,0.0,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,24.25,1424.6,-0.3427060363751054,1.0
1.0,1.0,0.0,3,0.0,1.0,1.0,0.0,1.0,0.0,64.5,177.4,-0.9211826451626055,1.0
1.0,1.0,1.0,56,0.0,0.0,0.0,1.0,0.0,1.0,110.5,6139.5,1.725899821537142,1.0
1.0,1.0,1.0,46,1.0,1.0,1.0,1.0,0.0,1.0,55.65,2688.85,0.12378456631429546,1.0
1.0,0.0,0.0,8,0.0,0.0,1.0,1.0,1.0,1.0,54.65,482.25,-0.8135683325202285,1.0
0.0,1.0,1.0,30,0.0,0.0,1.0,1.0,1.0,0.0,74.75,2111.3,-0.016374575387347726,1.0
1.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,25.9,1216.6,-0.4919618331462314,1.0
1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,79.35,79.35,-0.9715895954626766,0.0
1.0,0.0,0.0,11,0.0,1.0,1.0,1.0,1.0,1.0,50.55,565.35,-0.7610859317916833,1.0
1.0,0.0,1.0,7,1.0,1.0,0.0,1.0,1.0,0.0,75.15,496.9,-0.7743334877181144,0.0
1.0,1.0,1.0,42,1.0,0.0,0.0,0.0,1.0,0.0,103.8,4327.5,0.9185054463409088,1.0
1.0,0.0,1.0,49,0.0,0.0,0.0,0.0,0.0,0.0,20.15,973.35,-0.5706302360893559,1.0
0.0,1.0,1.0,9,1.0,0.0,1.0,1.0,1.0,0.0,99.3,918.75,-0.611984689839699,1.0
1.0,0.0,1.0,35,0.0,1.0,1.0,1.0,0.0,0.0,62.15,2215.45,-0.04607117992243122,1.0
1.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,1.0,20.65,1057.0,-0.5689301330787973,1.0
1.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,19.95,927.1,-0.6013866450985539,1.0
0.0,0.0,1.0,29,1.0,1.0,1.0,1.0,1.0,1.0,33.75,1009.25,-0.5744278687882662,1.0
0.0,0.0,0.0,30,1.0,0.0,0.0,1.0,1.0,1.0,82.05,2570.2,0.08033258287560076,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,74.7,74.7,-0.9736429666312735,1.0
0.0,0.0,0.0,66,0.0,1.0,0.0,0.0,0.0,0.0,84.0,5714.25,1.4415189543164169,1.0
1.0,1.0,1.0,65,0.0,0.0,0.0,1.0,1.0,0.0,111.05,7107.0,2.1808429713106703,1.0
0.0,1.0,1.0,72,1.0,0.0,0.0,1.0,0.0,0.0,100.9,7459.05,2.2013987622565163,1.0
1.0,1.0,1.0,12,0.0,1.0,1.0,1.0,1.0,0.0,78.95,927.35,-0.5882715647313869,0.0
0.0,0.0,0.0,71,0.0,0.0,1.0,0.0,0.0,0.0,66.85,4748.7,1.0892885214924857,1.0
0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,1.0,1.0,21.05,113.85,-0.9601525388461909,0.0
0.0,1.0,1.0,52,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1107.2,-0.5244183451659881,1.0
1.0,0.0,1.0,25,1.0,0.0,0.0,1.0,1.0,0.0,98.5,2514.5,0.08077416807314847,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.2,20.2,-0.9977093598976237,1.0
1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.45,19.45,-0.9980405487957844,1.0
0.0,1.0,1.0,38,1.0,1.0,0.0,0.0,0.0,1.0,95.0,3605.6,0.5874931822591457,1.0
1.0,0.0,1.0,66,1.0,0.0,0.0,1.0,0.0,1.0,45.55,3027.25,0.32090819849959323,1.0
0.0,0.0,1.0,68,1.0,0.0,0.0,0.0,0.0,0.0,110.0,7611.85,2.2964278967687832,0.0
0.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,1.0,24.3,100.2,-0.9529767793860405,1.0
1.0,0.0,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,104.15,7303.05,2.30472969848268,1.0
1.0,1.0,1.0,32,0.0,1.0,1.0,1.0,0.0,1.0,30.15,927.65,-0.5805879822940567,1.0
0.0,1.0,1.0,43,1.0,1.0,1.0,1.0,0.0,1.0,94.35,3921.3,0.7849038448228495,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,19.4,1363.25,-0.3898231769534461,1.0
0.0,0.0,1.0,55,0.0,0.0,1.0,1.0,1.0,0.0,96.75,5238.9,1.3431558515626643,0.0
1.0,1.0,1.0,52,0.0,1.0,0.0,0.0,0.0,1.0,57.95,3042.25,0.32404345340218194,1.0
1.0,1.0,1.0,43,1.0,0.0,0.0,1.0,1.0,0.0,91.65,3954.1,0.7336358033875602,1.0
1.0,0.0,1.0,37,1.0,1.0,1.0,1.0,1.0,0.0,76.5,2868.15,0.24327752077070575,0.0
1.0,0.0,0.0,64,1.0,0.0,1.0,0.0,0.0,0.0,54.6,3423.5,0.5364459334226305,1.0
0.0,0.0,0.0,3,0.0,0.0,1.0,1.0,1.0,1.0,89.85,248.4,-0.8876000908891022,1.0
1.0,1.0,1.0,36,0.0,1.0,1.0,1.0,0.0,1.0,31.05,1126.35,-0.5130254470692571,1.0
1.0,0.0,0.0,10,0.0,1.0,1.0,1.0,1.0,0.0,100.25,1064.65,-0.5639402203465081,0.0
1.0,1.0,1.0,41,0.0,0.0,0.0,0.0,0.0,1.0,20.65,835.15,-0.6327612733843186,1.0
0.0,0.0,0.0,27,1.0,0.0,1.0,0.0,1.0,0.0,85.2,2151.6,0.009193207550664722,1.0
1.0,0.0,0.0,56,1.0,1.0,0.0,1.0,0.0,0.0,99.8,5515.45,1.4613019711665542,1.0
1.0,1.0,1.0,6,0.0,0.0,0.0,0.0,1.0,1.0,20.7,112.75,-0.9517844993526619,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,74.4,229.55,-0.9080675647954386,0.0
1.0,0.0,0.0,7,0.0,1.0,1.0,1.0,1.0,1.0,50.7,350.35,-0.849910794278405,1.0
1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,20.85,62.9,-0.9698011754126082,1.0
0.0,1.0,1.0,33,0.0,1.0,1.0,0.0,0.0,0.0,88.95,3027.65,0.2895777287335831,1.0
1.0,1.0,1.0,27,1.0,1.0,0.0,1.0,1.0,0.0,78.05,2135.5,-0.07605481483592076,0.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,23.55,1723.95,-0.25787751992619035,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.75,19.75,-0.9979080732365201,1.0
0.0,1.0,1.0,71,0.0,0.0,1.0,1.0,0.0,0.0,56.45,3985.35,0.7632220116232568,1.0
1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,0.0,85.95,1215.65,-0.5132241604081537,1.0
1.0,0.0,0.0,25,0.0,0.0,0.0,1.0,1.0,0.0,58.6,1502.65,-0.35970706648069223,0.0
0.0,1.0,1.0,67,1.0,1.0,1.0,0.0,0.0,1.0,50.55,3260.1,0.48895344542637414,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,35.45,35.45,-0.9909751856350211,0.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,44.35,81.25,-0.9674607738656056,0.0
1.0,1.0,1.0,43,0.0,0.0,0.0,0.0,0.0,0.0,25.7,1188.2,-0.5186335790781131,1.0
1.0,1.0,1.0,23,0.0,1.0,1.0,1.0,1.0,0.0,75.0,1778.5,-0.24489491511828765,1.0
1.0,0.0,0.0,64,0.0,0.0,0.0,0.0,0.0,1.0,20.2,1277.75,-0.4357480374984079,1.0
0.0,1.0,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,19.6,1170.55,-0.5132903981877858,1.0
1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.45,70.45,-0.9755197037208513,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,88.05,6425.65,1.7928441374853745,1.0
1.0,1.0,1.0,8,0.0,1.0,1.0,0.0,1.0,1.0,71.15,563.65,-0.7552790864439308,0.0
1.0,0.0,1.0,61,1.0,0.0,1.0,1.0,0.0,0.0,101.05,5971.25,1.7153238560558743,1.0
0.0,1.0,1.0,64,0.0,0.0,1.0,1.0,0.0,0.0,84.3,5289.05,1.3758110769213174,1.0
0.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,23.95,1756.2,-0.2557358317180839,1.0
1.0,0.0,0.0,65,0.0,0.0,1.0,0.0,0.0,0.0,99.05,6416.7,1.8364065172234565,1.0
0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,1.0,19.6,61.35,-0.9806641712722819,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,45.65,45.65,-0.9864710166200343,0.0
0.0,1.0,0.0,30,1.0,0.0,0.0,1.0,0.0,1.0,64.5,1929.95,-0.15216202363326856,1.0
0.0,0.0,0.0,15,1.0,0.0,0.0,0.0,1.0,0.0,69.5,1071.4,-0.5462768124445997,1.0
1.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,0.0,68.55,564.35,-0.7644640585529231,1.0
0.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,95.0,655.5,-0.7129752245188602,0.0
1.0,0.0,0.0,70,0.0,0.0,0.0,1.0,0.0,0.0,108.15,7930.55,2.336391357146851,1.0
0.0,0.0,0.0,62,0.0,0.0,0.0,0.0,0.0,1.0,86.1,5215.25,1.350640720661098,1.0
1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,19.7,113.5,-0.9544340105379481,1.0
1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,0.0,80.9,1152.8,-0.5064899861455511,1.0
1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,0.0,84.15,1821.95,-0.1891227046680119,1.0
0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,1.0,20.15,419.9,-0.8108746628151875,1.0
0.0,0.0,0.0,16,0.0,1.0,0.0,1.0,0.0,1.0,64.25,1024.0,-0.5526797978090415,1.0
0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,1.0,25.7,251.6,-0.8931419851183259,1.0
1.0,1.0,0.0,13,0.0,0.0,1.0,1.0,1.0,0.0,56.0,764.55,-0.6851553570733545,1.0
1.0,0.0,1.0,20,0.0,1.0,1.0,1.0,1.0,1.0,82.4,1592.35,-0.2788969753294613,0.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,69.7,135.2,-0.9450724043499366,1.0
0.0,1.0,1.0,53,1.0,0.0,0.0,0.0,0.0,0.0,73.9,3958.25,0.7229273623470283,1.0
1.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,1.0,20.6,233.9,-0.9065661751237764,1.0
0.0,0.0,1.0,69,0.0,0.0,0.0,0.0,0.0,1.0,19.9,1363.45,-0.40028874613532683,1.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,70.9,273.0,-0.8813958188635568,0.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,89.05,6254.45,1.8246382717088097,1.0
0.0,0.0,1.0,58,1.0,0.0,0.0,1.0,1.0,0.0,45.3,2651.2,0.15359156714876587,0.0
1.0,0.0,0.0,16,0.0,0.0,0.0,0.0,1.0,1.0,20.4,321.4,-0.8624959724085147,1.0
0.0,0.0,1.0,43,0.0,1.0,0.0,0.0,0.0,0.0,84.25,3539.25,0.593123393527879,1.0
1.0,0.0,1.0,2,1.0,1.0,0.0,0.0,1.0,0.0,104.4,242.8,-0.9144263916401254,0.0
0.0,0.0,1.0,14,1.0,0.0,0.0,0.0,0.0,1.0,81.95,1181.75,-0.4999986837415997,1.0
1.0,0.0,1.0,53,1.0,1.0,0.0,1.0,0.0,0.0,94.85,5000.2,1.2132414864441277,0.0
1.0,1.0,1.0,32,0.0,0.0,0.0,0.0,0.0,1.0,20.55,654.55,-0.7162429549807133,1.0
1.0,0.0,1.0,34,0.0,0.0,0.0,0.0,1.0,1.0,24.7,780.2,-0.6357861319875205,1.0
1.0,1.0,1.0,15,1.0,1.0,1.0,1.0,1.0,0.0,74.45,1145.7,-0.5134891115266822,0.0
1.0,1.0,1.0,7,0.0,1.0,1.0,1.0,1.0,1.0,76.45,503.6,-0.7703150624204304,0.0
1.0,0.0,0.0,15,1.0,0.0,0.0,1.0,1.0,0.0,105.35,1559.25,-0.30881437246331866,1.0
0.0,0.0,1.0,61,0.0,0.0,0.0,0.0,0.0,0.0,20.55,1252.0,-0.4530802565021555,1.0
1.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,29.95,29.95,-0.9934039042215335,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.3,45.3,-0.986625571439176,1.0
0.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,84.5,662.65,-0.7081177873458354,0.0
0.0,0.0,0.0,33,0.0,1.0,0.0,1.0,0.0,1.0,74.75,2453.3,0.08265090516272623,1.0
1.0,1.0,1.0,13,1.0,0.0,0.0,1.0,1.0,0.0,79.25,1111.65,-0.5516862311145592,0.0
1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,24.8,24.8,-0.995678067988904,0.0
0.0,1.0,1.0,20,1.0,0.0,1.0,1.0,1.0,0.0,51.8,1023.85,-0.5491471162286599,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,0.0,1.0,1.0,30.4,82.15,-0.9663568108717363,1.0
1.0,1.0,1.0,13,0.0,0.0,0.0,0.0,0.0,1.0,19.65,244.8,-0.8938264421745248,1.0
1.0,0.0,1.0,40,1.0,0.0,1.0,1.0,1.0,1.0,56.6,2379.1,-0.00688049364007196,1.0
0.0,0.0,0.0,43,0.0,1.0,1.0,0.0,0.0,0.0,71.9,3173.35,0.3586195743701677,1.0
0.0,0.0,1.0,6,1.0,0.0,0.0,1.0,1.0,0.0,91.0,531.0,-0.7655238630270377,0.0
1.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,1.0,19.75,1375.4,-0.40485915292994556,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,1.0,0.0,1.0,109.7,8129.3,2.4811871434227455,1.0
0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,1.0,19.3,1192.7,-0.5037963164405099,1.0
1.0,0.0,1.0,20,0.0,0.0,1.0,0.0,1.0,0.0,96.55,1901.65,-0.1539283644234594,1.0
0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,24.1,587.4,-0.7512165026264919,1.0
0.0,1.0,1.0,59,1.0,0.0,0.0,0.0,1.0,0.0,111.35,6519.75,1.8944308121812252,1.0
0.0,0.0,0.0,72,1.0,0.0,0.0,0.0,0.0,0.0,112.25,8041.65,2.5622621856925045,1.0
0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.75,20.75,-0.9974664880389723,1.0
1.0,0.0,1.0,27,0.0,1.0,1.0,0.0,0.0,0.0,101.9,2681.15,0.20830397312492718,1.0
1.0,1.0,1.0,14,1.0,0.0,1.0,0.0,1.0,0.0,80.05,1112.3,-0.5117448499963687,1.0
0.0,0.0,0.0,71,0.0,1.0,0.0,1.0,0.0,1.0,105.55,7405.5,2.3026321687943287,1.0
0.0,1.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,78.3,1033.95,-0.5571398083042733,1.0
0.0,1.0,1.0,44,1.0,1.0,1.0,1.0,1.0,1.0,68.85,2958.95,0.3311088165629453,1.0
1.0,1.0,1.0,33,1.0,0.0,1.0,0.0,0.0,0.0,79.95,2684.85,0.15842692506191322,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,55.45,4179.2,0.75635536180139,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,79.9,79.9,-0.9713467236040253,0.0
1.0,1.0,1.0,19,0.0,1.0,0.0,0.0,1.0,0.0,106.6,1934.45,-0.11224272177495552,0.0
0.0,0.0,1.0,64,1.0,0.0,0.0,0.0,0.0,0.0,102.45,6654.1,1.8887564423927374,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,46.0,84.5,-0.966003542713698,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,25.25,25.25,-0.9954793546500077,1.0
0.0,1.0,0.0,61,0.0,0.0,0.0,0.0,0.0,1.0,19.75,1124.2,-0.4746296141424837,1.0
1.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,1.0,20.0,540.05,-0.7505099663104156,1.0
0.0,0.0,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,86.8,1975.85,-0.1250486925038391,1.0
1.0,0.0,1.0,57,0.0,0.0,0.0,1.0,1.0,0.0,58.75,3437.45,0.47212904939980643,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,45.25,3139.8,0.43205519272235177,1.0
0.0,0.0,1.0,66,0.0,0.0,0.0,0.0,0.0,0.0,56.6,3789.2,0.642956283071138,1.0
0.0,0.0,0.0,65,1.0,0.0,0.0,0.0,0.0,0.0,84.2,5324.5,1.4101664052905294,1.0
1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,80.0,624.6,-0.724014854457553,1.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,70.15,268.35,-0.8827205744562,0.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,24.75,1836.9,-0.230653792497374,1.0
0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,20.2,20.2,-0.9977093598976237,1.0
0.0,0.0,1.0,4,1.0,1.0,1.0,0.0,1.0,1.0,50.05,179.35,-0.9182240243390359,0.0
1.0,1.0,1.0,12,0.0,0.0,0.0,0.0,0.0,0.0,19.35,219.35,-0.904093298017509,1.0
0.0,1.0,1.0,24,0.0,1.0,1.0,1.0,0.0,0.0,50.6,1288.75,-0.4703683169861483,1.0
1.0,0.0,0.0,31,0.0,1.0,0.0,0.0,0.0,0.0,81.15,2545.75,0.1042444213228093,1.0
1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,55.2,55.2,-0.9822538779834539,0.0
0.0,1.0,1.0,30,1.0,1.0,1.0,0.0,1.0,0.0,89.9,2723.15,0.18432589689808646,1.0
